nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Fillpack B,Wrapping WRP1005,PRB,AC1851-0127,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/26/2018 6:00:00 AM,12/19/2018 8:11:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/28/2018 4:00:00 PM,12/28/2018 4:30:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1844-0196,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/8/2018 6:00:00 AM,11/1/2018 1:08:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/16/2018 2:30:00 AM,11/16/2018 3:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1848-0161,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/6/2018 6:00:00 AM,11/29/2018 1:15:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,12/6/2018 7:00:00 AM,12/6/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1911-0144,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/21/2019 6:00:00 AM,3/14/2019 2:20:00 PM,FFT,FFT Mingguan,Inspeksi,fft,lakukan prosedur fft,-,3/23/2019 1:00:00 AM,3/23/2019 1:30:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1901-0111,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/8/2019 6:00:00 AM,1/4/2019 3:08:00 PM,FFT,"FFT Mingguan
",Inspeksi,FFT,FFT,-,1/8/2019 3:45:00 PM,1/8/2019 4:15:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1848-0168,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/7/2018 6:00:00 AM,11/29/2018 1:29:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/5/2018 1:00:00 PM,12/5/2018 1:30:00 PM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1905-0154,tidak menghambat,Low,1 Bulan,Herry Friadi,done,2/6/2019 6:00:00 AM,2/4/2019 9:37:00 AM,FFT,FFT Mingguan,Inspeksi,fft,lakukan inspeksi,-,2/6/2019 12:30:00 PM,2/6/2019 1:00:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1850-0040,tidak menghambat,Low,1 Bulan,Okta Fajarsyah,done,12/10/2018 10:30:00 PM,12/12/2018 6:31:00 AM,pistom plap pendorong saceht error,"empty box, piston pendorong box bocor",Part rusak,piston bocor,pemasangan piston untuk pendorong box >> pasang pada mesin >> test >> dorongan terlalu kencang >> setting kecepatan dorong piston >> test kembali >> ok,-,12/12/2018 11:15:00 PM,12/13/2018 12:15:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1907-0085,tidak menghambat,Low,1 Bulan,Herry Friadi,done,2/19/2019 6:00:00 AM,2/13/2019 2:20:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,2/20/2019 2:30:00 AM,2/20/2019 3:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1850-0128,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/20/2018 6:00:00 AM,12/13/2018 1:17:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/20/2018 10:30:00 AM,12/20/2018 11:00:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1908-0159,tidak menghambat,Low,1 Bulan,Herry Friadi,done,2/26/2019 6:00:00 AM,2/22/2019 10:36:00 AM,FFT,FFT Mingguan,Inspeksi,-,lakukan prosedur fft,-,2/27/2019 6:30:00 PM,2/27/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1903-0129,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/18/2019 6:00:00 AM,1/16/2019 4:14:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/18/2019 6:30:00 AM,1/18/2019 7:00:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1911-0153,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/22/2019 6:00:00 AM,3/14/2019 2:35:00 PM,FFT,FF Mingguan,Inspeksi,FFT,FFT,-,3/22/2019 6:30:00 PM,3/22/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1911-0096,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/19/2019 6:00:00 AM,3/13/2019 4:23:00 PM,FFT,FFT mingguan,Inspeksi,fft,lakukan inspeksi,-,3/22/2019 11:00:00 PM,3/22/2019 11:30:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1840-0192,tidak menghambat,Low,1 Bulan,Sugiyono NSI,done,10/3/2018 6:44:00 AM,10/3/2018 6:51:00 AM,PMO,WD 40,Part rusak,rantai dan gear suka bunyi,cek kondisi mesin>> pemberian WD40>> test >> oke,-,10/3/2018 6:30:00 AM,10/3/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1012,PRB,AC1917-0111,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/2/2019 6:00:00 AM,4/24/2019 11:44:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/2/2019 11:00:00 AM,5/2/2019 11:30:00 AM,,,,
Fillpack B,Wrapping WRP1005,PRB,AC1917-0089,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/30/2019 6:00:00 AM,4/24/2019 11:22:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/30/2019 1:15:00 AM,4/30/2019 1:45:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1841-0379,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/19/2018 6:00:00 AM,10/12/2018 10:53:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/19/2018 12:00:00 AM,10/19/2018 12:30:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1843-0253,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/2/2018 6:00:00 AM,10/25/2018 2:51:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/1/2018 2:30:00 PM,11/1/2018 3:00:00 PM,,,,
Fillpack B,Wrapping WRP1006,PRB,AC1843-0238,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/31/2018 6:00:00 AM,10/25/2018 2:29:00 PM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,10/31/2018 11:30:00 PM,11/1/2018 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1840-0176,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/3/2018 8:00:00 PM,10/2/2018 1:18:00 PM,Follow Up FFT,"Pisau meninggalkan bekas plastik # FFT AC1838-0310
",Inspeksi,fft,setting pisau>> ratakan pisau dan bersihkan>> ok,-,10/2/2018 1:30:00 AM,10/2/2018 2:00:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1845-0013,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/5/2018 10:30:00 PM,11/5/2018 7:47:00 AM,Temuan,"Temuan Flow kontrol angin cylinder T rusak 1, baut as piston patah
",Part rusak,baut patah,lepas dudukan cylinder >> lepas patahan baut >> ganti baut menggunakan yang baru >> pasang kembali >> ok,-,11/6/2018 11:00:00 PM,11/7/2018 12:30:00 AM,,,,
Fillpack B,Wrapping WRP1006,PRB,AC1851-0138,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/27/2018 6:00:00 AM,12/19/2018 8:20:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/27/2018 11:00:00 PM,12/27/2018 11:30:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1846-0093,tidak menghambat,Low,1 Bulan,Teknisi PEA - Fillpack B,done,11/13/2018 2:30:00 PM,11/13/2018 5:26:00 PM,Temuan,flow air control rusak 1,Part rusak,flow air control rusak,"cek >> flow air control tidak berfungsi 1 >> ganti spare part >> tes >> ok 
",-,11/13/2018 4:30:00 PM,11/13/2018 5:00:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1850-0137,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/21/2018 6:00:00 AM,12/13/2018 1:27:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan prosedur fft,-,12/17/2018 11:00:00 PM,12/17/2018 11:30:00 PM,,,,
Fillpack B,Wrapping WRP1006,PRB,AC1919-0091,tidak menghambat,Low,1 Bulan,Herry Friadi,repaired,5/15/2019 6:00:00 AM,5/8/2019 9:27:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/15/2019 11:45:00 PM,5/16/2019 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1849-0173,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/14/2018 6:00:00 AM,12/6/2018 2:25:00 PM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,12/11/2018 7:00:00 AM,12/11/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1904-0095,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/25/2019 6:00:00 AM,1/23/2019 11:48:00 AM,FFT,"FFT Mingguan
",Inspeksi,FFT,FFT,-,1/30/2019 6:45:00 PM,1/30/2019 7:15:00 PM,,,,
Fillpack B,Wrapping WRP1013,PRB,AC1851-0165,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/28/2018 6:00:00 AM,12/19/2018 11:54:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/28/2018 6:30:00 PM,12/28/2018 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1841-0166,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/10/2018 6:00:00 AM,10/9/2018 10:57:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/10/2018 6:30:00 AM,10/10/2018 7:00:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1840-0061,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/5/2018 6:00:00 AM,10/1/2018 8:58:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,10/4/2018 7:15:00 AM,10/4/2018 7:45:00 AM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1843-0045,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/24/2018 6:00:00 AM,10/22/2018 7:59:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/23/2018 9:30:00 AM,10/23/2018 10:00:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1840-0177,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/4/2018 8:00:00 PM,10/2/2018 1:20:00 PM,Follow Up FFT,"Pisau bergetar, belt pelempar tipis 
#FFT AC1838-0313
",Inspeksi,Baut pengunci slek,ganti baut pengunci pisau >> setting posisi pisau >> test run >> Ok,menjaga kebersihan mesin,10/5/2018 6:15:00 AM,10/5/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1843-0240,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/31/2018 6:00:00 AM,10/25/2018 2:31:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/31/2018 11:00:00 PM,10/31/2018 11:30:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1841-0380,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/19/2018 6:00:00 AM,10/12/2018 10:54:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/19/2018 12:30:00 AM,10/19/2018 1:00:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1843-0077,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/26/2018 6:00:00 AM,10/22/2018 8:23:00 AM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,10/22/2018 2:30:00 PM,10/22/2018 3:00:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1851-0064,tidak menghambat,Low,1 Bulan,Okta Fajarsyah,done,12/18/2018 11:34:00 AM,12/18/2018 11:34:00 AM,minta support angin tambahan T di slang ,pemasangan selang untuk support pembersihan mesin,Part tidak sesuai,pembuatan instalasi angin untuk pembersihan mesin,pasang Tee Union 8  >> instalasi angin >> ok,-,12/18/2018 12:00:00 PM,12/18/2018 1:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1851-0166,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/28/2018 6:00:00 AM,12/19/2018 11:54:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,12/28/2018 7:15:00 AM,12/28/2018 7:45:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1844-0206,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/9/2018 6:00:00 AM,11/1/2018 1:20:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/8/2018 7:00:00 AM,11/8/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1914-0070,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/10/2019 6:00:00 AM,4/2/2019 1:14:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/10/2019 6:30:00 PM,4/10/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1901-0163,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/11/2019 6:00:00 AM,1/5/2019 9:50:00 AM,FFT,FFT Mingguan,Inspeksi,fft,lakukan prosedur sesuai form,menjaga kebersihan mesin,1/11/2019 4:00:00 PM,1/11/2019 4:30:00 PM,,,,
Fillpack B,Wrapping WRP1007,PRB,AC1917-0104,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/2/2019 6:00:00 AM,4/24/2019 11:36:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/2/2019 6:30:00 PM,5/2/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1845-0236,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/16/2018 6:00:00 AM,11/8/2018 1:30:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/14/2018 8:00:00 PM,11/14/2018 8:30:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1911-0155,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/22/2019 6:00:00 AM,3/14/2019 2:37:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,3/22/2019 7:00:00 PM,3/22/2019 7:30:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1849-0174,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/14/2018 6:00:00 AM,12/6/2018 2:26:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,12/14/2018 11:15:00 AM,12/14/2018 11:45:00 AM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1914-0090,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/12/2019 6:00:00 AM,4/2/2019 4:13:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/8/2019 7:30:00 PM,4/8/2019 8:00:00 PM,,,,
Fillpack B,Wrapping WRP1014,PRB,AC1917-0121,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/3/2019 6:00:00 AM,4/24/2019 11:52:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/3/2019 8:30:00 PM,5/3/2019 9:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1843-0044,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/24/2018 6:00:00 AM,10/22/2018 7:58:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/25/2018 1:30:00 PM,10/25/2018 2:00:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1844-0207,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/9/2018 6:00:00 AM,11/1/2018 1:21:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/8/2018 7:00:00 AM,11/8/2018 7:30:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1843-0255,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/2/2018 6:00:00 AM,10/25/2018 2:53:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/30/2018 3:30:00 PM,10/30/2018 4:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1846-0192,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/22/2018 6:00:00 AM,11/15/2018 11:53:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/15/2018 3:00:00 PM,11/15/2018 3:30:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1845-0113,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/7/2018 10:30:00 PM,11/7/2018 8:21:00 AM,Follow Up FFT,"Mesin mati tiba tiba bila speednya lambat
Temuan FFT AC1841-0117
",Part rusak,speed minimal sekitar 15,dugaan karena mesin baru digreasing>> sementara bisa jalan speed pelan sekitar 12-15,-,11/29/2018 6:45:00 PM,11/29/2018 7:15:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1849-0175,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/14/2018 6:00:00 AM,12/6/2018 2:27:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,12/11/2018 9:00:00 AM,12/11/2018 9:30:00 AM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1850-0121,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/19/2018 6:00:00 AM,12/13/2018 1:07:00 PM,FFT,Pengecekan Mingguan,Inspeksi,FFT,FFT,-,12/19/2018 7:00:00 PM,12/19/2018 7:30:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1848-0171,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/7/2018 6:00:00 AM,11/29/2018 1:32:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan prosedur fft,menjaga kebersihan mesin,12/7/2018 4:30:00 PM,12/7/2018 5:00:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1851-0167,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/28/2018 6:00:00 AM,12/19/2018 11:55:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/28/2018 2:30:00 PM,12/28/2018 3:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1851-0139,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/27/2018 6:00:00 AM,12/19/2018 8:21:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,lakukan prosedur fft,-,12/18/2018 12:00:00 AM,12/18/2018 12:30:00 AM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1850-0139,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/21/2018 6:00:00 AM,12/13/2018 1:32:00 PM,FFT,"Pengecekan Mingguan
 ",Inspeksi,FFT,FFT,-,12/21/2018 11:30:00 AM,12/21/2018 12:00:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1901-0164,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/11/2019 6:00:00 AM,1/5/2019 9:51:00 AM,FFT,FFT Mingguan ,Inspeksi,fft,lakukan prosedur inspeksi sesuai form,menjaga kebersihan mesin,1/11/2019 3:30:00 PM,1/11/2019 4:00:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1904-0097,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/25/2019 6:00:00 AM,1/23/2019 11:50:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/30/2019 7:45:00 PM,1/30/2019 8:15:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1901-0128,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/9/2019 6:00:00 AM,1/4/2019 4:11:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/9/2019 4:00:00 PM,1/9/2019 4:30:00 PM,,,,
Fillpack B,Wrapping WRP1015,PRB,AC1903-0132,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/18/2019 6:00:00 AM,1/16/2019 4:17:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/18/2019 7:30:00 AM,1/18/2019 8:00:00 AM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1903-0108,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/16/2019 6:00:00 AM,1/16/2019 11:38:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/16/2019 7:30:00 AM,1/16/2019 8:00:00 AM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1904-0020,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/23/2019 6:00:00 AM,1/22/2019 9:52:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/23/2019 4:00:00 PM,1/23/2019 4:30:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1916-0062,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/24/2019 6:00:00 AM,4/16/2019 10:11:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,Lakukan Prosedur FFT,-,4/24/2019 11:30:00 PM,4/25/2019 12:00:00 AM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1917-0103,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/2/2019 6:00:00 AM,4/24/2019 11:35:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/2/2019 6:30:00 PM,5/2/2019 7:00:00 PM,,,,
Fillpack B,Wrapping WRP1008,PRB,AC1917-0110,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/2/2019 6:00:00 AM,4/24/2019 11:42:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,5/2/2019 10:30:00 AM,5/2/2019 11:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1851-0199,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,12/19/2018 7:00:00 PM,12/19/2018 10:17:00 PM,Sproket tension rantai,pemasangan sproket tension,Temperatur/tekanan tidak normal,tension macet,"pasang 2 as yang baru dan sproket nya pada mesin > sparepart sproket yang baru hanya ada 1, 1 lagi sedang di orderkan ke supplier > tambah locknut untuk mengunci salah satu as > serah terima dengan penyelia
",-,12/19/2018 7:00:00 PM,12/19/2018 8:15:00 PM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1903-0203,tidak menghambat,Medium,1 Minggu,Pratiknyo,done,1/18/2019 7:12:00 PM,1/18/2019 7:12:00 PM,Lepas kabel power,"Lepas kabel power, mesin mau digeser, ada perbaikan lantai besok",Pengoperasian tidak normal,pindahan mesin untuk perbaikan lantai>> lepas kabel power,pindahan mesin untuk perbaikan lantai>> lepas kabel power,-,1/18/2019 8:30:00 PM,1/18/2019 10:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1008,PRB,AC1850-0134,tidak menghambat,Medium,1 Minggu,Sugiyono NSI,done,12/13/2018 1:15:00 PM,12/13/2018 1:24:00 PM,Mesin nga mau jalan,Mesin nga mau Redy ,Part rusak,"motor tidak mau on, driver blank","reset driver servo, masukan settingan driver",-,12/13/2018 2:30:00 PM,12/13/2018 3:00:00 PM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1842-0149,tidak menghambat,Low,1 Bulan,Sugiyono NSI,done,10/19/2018 7:01:00 AM,10/19/2018 7:09:00 AM,Rantai kering,Molekut greesing ,Part rusak,rantai dan gear kering,lubrikasi rantai dan gear,-,10/19/2018 7:15:00 AM,10/19/2018 7:45:00 AM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1851-0156,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/27/2018 6:00:00 AM,12/19/2018 11:46:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,12/27/2018 1:00:00 AM,12/27/2018 1:30:00 AM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1901-0152,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/10/2019 6:00:00 AM,1/5/2019 9:33:00 AM,FFT,"FFT Mingguan
",Inspeksi,fft,lakukan inspeksi,jaga kebersihan mesin,1/11/2019 4:30:00 PM,1/11/2019 5:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1014,PRB,AC1851-0070,tidak menghambat,Medium,1 Minggu,Okta Fajarsyah,done,12/18/2018 10:00:00 AM,12/18/2018 2:31:00 PM,project sensor sambungan,pembuatan dudukan sensor sambungan,Part rusak,pembuatan dudukan sensor sambungan,Pembuatan dan perencanaan pemindahan dudukan sensor sambungan>> lanjut shift selanjutnya>> melanjutkan pembuatan dudukan sensor>> pemasangan sensor pada mesin>> oke,-,12/18/2018 10:30:00 AM,12/18/2018 5:30:00 PM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1903-0121,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/17/2019 6:00:00 AM,1/16/2019 3:22:00 PM,FFT,"FFT Mingguan
",Inspeksi,FFT,FFT,-,1/17/2019 9:00:00 AM,1/17/2019 9:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1016,PRB,AC1843-0030,tidak menghambat,Medium,1 Minggu,Hendi Hariyadi,done,10/22/2018 7:39:00 AM,10/22/2018 7:46:00 AM,connect safety device ke program,mohon bisa diaktifkan safety device nya,Part rusak,savety cover tidak bisa digunakan,"cek alur sambungan kabel > masin harus off dulu untuk me wiring ulang switch nya > informasi dari penyelia, di wiring ulangnya di pending dulu, sampai mesin lagi tidak berproduksi (shift 3)
",-,10/22/2018 6:30:00 AM,10/22/2018 7:00:00 AM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1909-0120,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/6/2019 6:00:00 AM,3/1/2019 9:12:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,3/6/2019 10:45:00 PM,3/6/2019 11:15:00 PM,,,,
Fillpack B,Wrapping WRP1009,PRB,AC1914-0075,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/10/2019 6:00:00 AM,4/2/2019 1:19:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/10/2019 7:00:00 PM,4/10/2019 7:30:00 PM,,,,
