nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,AB1843-0027,Verified,Vacuum Cleaner VCC1002,,PRA,F.P.9610026 PMT-8M,10/24/2018 9:00 PM,2,10/25/2018 3:30 PM,10/25/2018 4:30 PM,60,Angga Muhamad Syukur,1,1,,,
Ciawi,Utility,PMT,AB1844-0008,Verified,Air Conditioner ACD1112,,PRB,F.P.9610007 PMT-12M-a,11/1/2018 10:30 PM,2,11/1/2018 10:00 PM,11/2/2018 2:00 AM,240,"Abdul Rahman, M Gufrans Iqbal G",2,4,,,
Ciawi,Utility,PMT,AB1844-0010,Verified,Aerator ART1002,,SSA,F.P.9610013 PMT-8M,10/31/2018 6:00 AM,1,10/31/2018 6:30 AM,10/31/2018 8:30 AM,120,"Angga Muhamad Syukur, Dede Sulaeman",2,2,,,tidak bisa di run test karena air di penampungan kosong
Ciawi,Utility,PMT,AB1843-0043,Verified,Air Conditioner ACD1147,,PLF,F.P.9610007 PMT-12M-a,10/25/2018 8:00 AM,1,10/25/2018 12:00 PM,10/25/2018 1:45 PM,105,"PKL 01, Wira Ardiansyah",2,1.75,,,area outdor cukup sempi susah lalulalang alat
Ciawi,Utility,PMT,AB1844-0003,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-4M-b,10/29/2018 6:00 AM,1,10/29/2018 6:00 AM,10/29/2018 11:00 AM,300,"Abdul Rosid, Heriady",2,5,,,
Ciawi,Utility,PMT,AB1843-0096,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,10/29/2018 5:30 AM,1,10/29/2018 5:45 AM,10/29/2018 8:45 AM,180,"Angga Muhamad Syukur, Dede Sulaeman",2,3,,,ok
Ciawi,Utility,PMT,AB1843-0047,Verified,Handpallet HPL1022,,PLA,F.P.9610002 PMT-16M,10/26/2018 9:00 AM,1,10/26/2018 2:00 PM,10/26/2018 2:45 PM,45,Abdul Rahman,1,0.75,,,
Ciawi,Utility,PMT,AB1844-0012,Verified,Aerator ART1004,,SSA,F.P.9610013 PMT-8M,10/31/2018 6:00 AM,1,10/31/2018 6:30 AM,10/31/2018 8:30 AM,120,"Abdul Rosid, Heriady",2,2,,,"Motor aerator tertutupi buih ipal, hal ini bisa mengakibatkan motor short.
Untuk hal ini mohon diperhatikan.."
Ciawi,Utility,PMT,AB1844-0005,Verified,Air Conditioner ACD1097,,PLB,F.P.9610007 PMT-4M-c,11/1/2018 2:00 PM,2,11/1/2018 2:30 PM,11/1/2018 9:00 PM,390,"Mochammad Romdon, Sapari",2,6.5,,,
Ciawi,Utility,PMT,AB1843-0100,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-12M-e,10/31/2018 6:00 AM,1,10/31/2018 6:30 AM,10/31/2018 9:00 AM,150,"Adli Rizky Hermayadhi, Alpiansyah",2,2.5,,,
Ciawi,Utility,PMT,AB1843-0105,Verified,Rapid Door RPD1007,,PRA,F.P.9610016 PMT-4M,10/31/2018 6:00 AM,1,10/31/2018 11:00 AM,10/31/2018 12:00 PM,60,"Adli Rizky Hermayadhi, Alpiansyah",2,1,,,
Ciawi,Utility,PMT,AB1844-0015,Verified,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,10/31/2018 3:00 PM,2,10/31/2018 3:30 PM,10/31/2018 7:30 PM,240,"Mochammad Romdon, Wira Ardiansyah",2,4,,,
Ciawi,Utility,PMT,AB1844-0013,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,11/1/2018 6:00 AM,1,11/1/2018 11:00 AM,11/1/2018 1:00 PM,120,"Adli Rizky Hermayadhi, Alpiansyah, Dede Sulaeman",3,2,,,kesulitan membawa pompa ke area indoor Ac( yang dekat office FRO)
Ciawi,Utility,PMT,AB1844-0016,Verified,Dehumidifier DHM1011,,PRB,F.P.9610008 PMT-24M,11/1/2018 8:00 AM,1,11/1/2018 6:30 AM,11/1/2018 11:30 AM,300,"Abdul Rosid, Heriady",2,5,,,"Ruangan tertutup seng, kurang ventilasi sehingga cukup panas"
Ciawi,Utility,PMT,AB1844-0001,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,10/29/2018 4:00 PM,2,10/29/2018 5:30 PM,10/29/2018 10:00 PM,270,"Mochammad Romdon, PKL 01, Wira Ardiansyah",3,4.5,,,`
Ciawi,Utility,PMT,AB1844-0014,Verified,Dehumidifier DHM1010,,PRB,F.P.9610008 PMT-24M,11/1/2018 7:00 AM,1,11/1/2018 8:30 AM,11/1/2018 11:00 AM,150,"Adli Rizky Hermayadhi, Alpiansyah, Dede Sulaeman",3,2.5,,,ok
Ciawi,Utility,PMT,AB1844-0021,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,11/2/2018 5:00 PM,1,11/2/2018 3:00 PM,11/2/2018 9:30 PM,390,"Abdul Rachman, Wahyudin",2,6.5,,,`
Ciawi,Utility,PMT,AB1844-0019,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,11/2/2018 6:00 AM,1,11/2/2018 6:30 AM,11/2/2018 2:00 PM,450,"Abdul Rosid, Adli Rizky Hermayadhi",2,7.5,A/SPS/02/11/18/0006,,"Blower ACSD yang A tidak berputar, Cek system control > Ada relay LY2N hangus/gosong, ganti relay> oke"
Ciawi,Utility,PMT,AB1843-0093,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,10/29/2018 10:00 PM,3,10/29/2018 10:30 PM,10/30/2018 12:00 AM,90,"Abdul Rahman, M Gufrans Iqbal G",2,1.5,,,
Ciawi,Utility,PMT,AB1845-0001,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,11/5/2018 5:30 AM,1,11/5/2018 5:45 AM,11/5/2018 8:45 AM,180,"Mochammad Romdon, Wira Ardiansyah",2,3,,,
Ciawi,Utility,PMT,AB1843-0094,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-12M-c,10/29/2018 6:00 AM,1,10/29/2018 6:00 AM,10/29/2018 8:30 AM,150,"Adli Rizky Hermayadhi, Alpiansyah",2,2.5,,,
Ciawi,Utility,PMT,AB1845-0002,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,11/5/2018 6:00 AM,1,11/5/2018 6:00 AM,11/5/2018 8:00 AM,120,"Abdul Rachman, Wahyudin",2,2,,,`
Ciawi,Utility,PMT,AB1845-0005,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,11/5/2018 6:00 AM,1,11/6/2018 4:30 AM,11/6/2018 6:00 AM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1845-0021,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-4M-a,11/5/2018 6:00 AM,1,11/5/2018 6:45 AM,11/5/2018 8:45 AM,120,Rohmat,1,2,,,
Ciawi,Utility,PMT,AB1844-0007,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-4M-a,11/1/2018 6:00 AM,1,11/1/2018 6:30 AM,11/1/2018 8:30 AM,120,"Adli Rizky Hermayadhi, Alpiansyah, Dede Sulaeman",3,2,,,ducting supply sudah keropos kena air d atas
Ciawi,Utility,PMT,AB1845-0009,Verified,Air Conditioner ACD1095,,PRB,F.P.9610007 PMT-1M-d,11/6/2018 6:00 AM,1,12/14/2018 6:30 AM,12/14/2018 1:45 PM,435,"Abdul Rahman, Wira Ardiansyah",2,7.25,,,
Ciawi,Utility,PMT,AB1843-0101,Verified,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-4M-d,10/30/2018 5:00 PM,2,10/30/2018 4:00 PM,10/30/2018 9:30 PM,330,"Abdul Rachman, Sapari, Wira Ardiansyah",3,5.5,,,`
Ciawi,Utility,PMT,AB1844-0018,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-12M-e,11/2/2018 6:30 AM,1,11/2/2018 6:30 AM,11/2/2018 10:30 AM,240,"Alpiansyah, Angga Muhamad Syukur, Heriady",3,4,,,"AC 15pk Atas tidak bisa di cuci karena AC 15pk bawah shaft dan bearing blower rusak dan harus diganti, tidak ada back up AC untuk dilakukan pencucian"
Ciawi,Utility,PMT,AB1843-0102,Verified,Rapid Door RPD1010,,PRB,F.P.9610016 PMT-4M,10/30/2018 10:00 PM,3,10/31/2018 12:00 AM,10/31/2018 2:00 AM,120,"Abdul Rahman, M Gufrans Iqbal G",2,2,,,
Ciawi,Utility,PMT,AB1845-0022,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-4M-a,11/5/2018 6:00 AM,1,11/5/2018 8:00 AM,11/5/2018 9:30 AM,90,"Abdul Rachman, Wahyudin",2,1.5,,,`
Ciawi,Utility,PMT,AB1843-0104,Verified,Rapid Door RPD1003,,PRA,F.P.9610016 PMT-4M,10/30/2018 6:00 AM,1,10/30/2018 7:15 AM,10/30/2018 8:15 AM,60,Adli Rizky Hermayadhi,1,1,,,
Ciawi,Utility,PMT,AB1844-0022,Verified,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-12M-c,11/2/2018 10:00 PM,3,11/2/2018 10:00 PM,11/3/2018 2:00 AM,240,"Abdul Rahman, M Gufrans Iqbal G",2,4,,,
Ciawi,Utility,PMT,AB1844-0024,Verified,Rapid Door RPD1013,,PRB,F.P.9610016 PMT-4M,10/31/2018 1:30 AM,3,11/1/2018 12:00 AM,11/1/2018 2:00 AM,120,"Abdul Rahman, M Gufrans Iqbal G",2,2,,,
Ciawi,Utility,PMT,AB1845-0023,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-12M-c,11/5/2018 10:45 PM,3,11/5/2018 10:45 PM,11/6/2018 1:00 AM,135,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2.25,,,
Ciawi,Utility,PMT,AB1843-0109,Verified,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-12M-h,10/27/2018 8:00 AM,1,10/27/2018 12:30 PM,10/27/2018 6:30 PM,360,"Angga Muhamad Syukur, Dede Sulaeman, Mochammad Romdon, Wahyudin",4,6,,,"perlu pagar safety di area ac 6 pk,6 pk,8 pk"
Ciawi,Utility,PMT,AB1845-0003,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,11/5/2018 4:00 PM,2,11/5/2018 4:30 PM,11/5/2018 9:30 PM,300,"Abdul Rosid, Alpiansyah",2,5,,,
Ciawi,Utility,PMT,AB1845-0004,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,11/5/2018 4:00 PM,2,11/5/2018 5:00 PM,11/5/2018 10:00 PM,300,"Abdul Rahman, M Gufrans Iqbal G",2,5,,,
Ciawi,Utility,PMT,AB1845-0006,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,11/6/2018 4:00 PM,2,11/6/2018 6:30 PM,11/6/2018 9:30 PM,180,"Dede Sulaeman, M Gufrans Iqbal G",2,3,,,blower ac Feeding lindor 1a perlu diganti
Ciawi,Utility,PMT,AB1844-0006,Verified,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-12M-c,11/1/2018 2:30 PM,2,11/1/2018 3:00 PM,11/1/2018 9:00 PM,360,Wira Ardiansyah,1,6,,,
Ciawi,Utility,PMT,AB1845-0053,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,11/7/2018 2:30 PM,2,11/7/2018 2:30 PM,11/7/2018 7:30 PM,300,"Abdul Rosid, Alpiansyah",2,5,,,
Ciawi,Utility,PMT,AB1845-0007,Verified,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-1M-c,11/6/2018 4:00 PM,2,11/6/2018 4:30 PM,11/6/2018 8:30 PM,240,"Abdul Rosid, Alpiansyah",2,4,,,
Ciawi,Utility,PMT,AB1844-0011,Verified,Aerator ART1003,,SSA,F.P.9610013 PMT-8M,10/31/2018 8:00 AM,1,10/31/2018 8:30 AM,10/31/2018 11:30 AM,180,"Abdul Rosid, Heriady",2,3,,,
Ciawi,Utility,PMT,AB1845-0012,Verified,Blower BLW1004,,SSA,F.P.9610012 PMT-4M,11/6/2018 8:00 AM,1,11/6/2018 8:00 AM,11/6/2018 9:00 AM,60,"Mochammad Romdon, Wira Ardiansyah",2,1,,,
Ciawi,Utility,PMT,AB1845-0061,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,11/12/2018 6:00 AM,1,11/12/2018 6:00 AM,11/12/2018 10:00 AM,240,M Gufrans Iqbal G,1,4,,,
Ciawi,Utility,PMT,AB1845-0068,Verified,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-12M-c,11/13/2018 6:00 AM,1,11/13/2018 6:30 AM,11/13/2018 12:00 PM,330,"Abdul Rosid, Alpiansyah",2,5.5,,,
Ciawi,Utility,PMT,AB1845-0069,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,11/13/2018 6:00 AM,1,11/15/2018 2:15 PM,11/15/2018 4:15 PM,120,"Heriady, Wahyudin",2,2,,,
Ciawi,Utility,PMT,AB1845-0074,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,11/14/2018 6:00 AM,1,11/14/2018 6:30 AM,11/14/2018 8:30 AM,120,"Abdul Rahman, Dede Sulaeman",2,2,,,ok
Ciawi,Utility,PMT,AB1845-0017,Verified,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,11/7/2018 6:00 AM,1,12/20/2018 5:00 PM,12/20/2018 10:00 PM,300,"Adli Rizky Hermayadhi, Alpiansyah, Rohmat",3,5,,,
Ciawi,Utility,PMT,AB1845-0010,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,11/6/2018 6:00 AM,1,11/6/2018 12:00 PM,11/6/2018 1:30 PM,90,"Abdul Rachman, Wahyudin",2,1.5,,,`
Ciawi,Utility,PMT,AB1845-0018,Verified,Mesin Hydrant HYD1001,1,PEA,F.P.9610023 PMT-4M,11/8/2018 8:00 AM,1,11/8/2018 8:00 AM,11/8/2018 9:00 AM,60,"Heriady, PKL 01",2,1,,,Pintu tertutup oleh akar-akar yang menggantung
Ciawi,Utility,PMT,AB1845-0075,Verified,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,11/14/2018 10:30 PM,3,11/14/2018 10:30 PM,11/24/2018 7:00 PM,14190,"Dede Sulaeman, Rohmat, Wira Ardiansyah",3,236.5,,,"mohon dibuat kan guter untuk pembuangan air cuci ac, agar tidak kemana2."
Ciawi,Utility,PMT,AB1845-0014,Verified,Blower BLW1003,,SSA,F.P.9610012 PMT-4M,11/6/2018 6:00 AM,1,11/6/2018 6:00 AM,11/6/2018 7:00 AM,60,"Mochammad Romdon, Wira Ardiansyah",2,1,,,
Ciawi,Utility,PMT,AB1845-0019,Verified,Pilar Hydrant PHY1001,1,PEA,F.P.9610024 PMT-4M,11/8/2018 9:00 AM,1,11/8/2018 9:00 AM,11/8/2018 10:00 AM,60,"Heriady, PKL 01",2,1,,,-
Ciawi,Utility,PMT,AB1845-0015,Verified,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-12M-f,11/7/2018 10:30 PM,3,11/9/2018 12:00 AM,11/9/2018 1:30 AM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,ada produksi 3 shift. AC sw tidak bisa di PMT. Hanya ac SD yang bisa di PMT
Ciawi,Utility,PMT,AB1845-0054,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,11/6/2018 6:00 AM,1,11/6/2018 7:00 AM,11/6/2018 8:30 AM,90,"Abdul Rachman, Wahyudin",2,1.5,,,
Ciawi,Utility,PMT,AB1845-0046,Verified,Pallet Mover PMV1005,600,PRB,F.P.9610001 PMT-48M,11/9/2018 10:30 PM,3,11/9/2018 10:30 PM,11/10/2018 1:00 AM,150,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2.5,,,
Ciawi,Utility,PMT,AB1845-0058,Verified,Air Conditioner ACD1002,0,PRA,F.P.9610007 PMT-1M-c,11/12/2018 4:00 PM,2,11/12/2018 5:00 PM,11/12/2018 9:15 PM,255,"Abdul Rachman, Wahyudin",2,4.25,,,-
Ciawi,Utility,PMT,AB1845-0059,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-4M-b,11/12/2018 4:00 PM,2,11/12/2018 6:30 PM,11/12/2018 9:00 PM,150,"Adli Rizky Hermayadhi, Angga Muhamad Syukur, Sapari",3,2.5,,,
Ciawi,Utility,PMT,AB1845-0062,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-12M-b,11/12/2018 6:00 AM,1,12/11/2018 6:00 AM,12/11/2018 8:30 AM,150,"Heriady, Sapari",2,2.5,,,
Ciawi,Utility,PMT,AB1845-0060,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,11/12/2018 6:00 AM,1,11/12/2018 6:00 AM,11/12/2018 9:00 AM,180,"Abdul Rahman, PKL 01",2,3,,,-
Ciawi,Utility,PMT,AB1846-0021,Verified,Pallet Mover PMV1015,1720,PLF,F.P.9610001 PMT-48M,11/15/2018 6:00 AM,1,11/15/2018 7:30 AM,11/15/2018 11:00 AM,210,"Heriady, PKL 01",2,3.5,,,-
Ciawi,Utility,PMT,AB1845-0071,Verified,Air Conditioner ACD1097,,PLB,F.P.9610007 PMT-1M-c,11/14/2018 4:00 PM,2,11/14/2018 6:30 PM,11/14/2018 10:00 PM,210,"Adli Rizky Hermayadhi, Wahyudin",2,3.5,A/SPS/14/11/18/0005,,
Ciawi,Utility,PMT,AB1845-0064,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,11/12/2018 4:30 AM,1,11/19/2018 5:45 AM,11/19/2018 7:30 AM,105,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.75,,,
Ciawi,Utility,PMT,AB1846-0007,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-4M-c,11/15/2018 6:00 AM,1,11/15/2018 6:30 AM,11/15/2018 11:30 AM,300,"Abdul Rosid, Alpiansyah",2,5,,,
Ciawi,Utility,PMT,AB1845-0072,Verified,Air Conditioner ACD1098,168,PLB,F.P.9610007 PMT-1M-c,11/14/2018 4:00 PM,2,11/14/2018 6:30 PM,11/14/2018 10:00 PM,210,"Angga Muhamad Syukur, Sapari",2,3.5,,,
Ciawi,Utility,PMT,AB1846-0001,Verified,Boiler BOI1002,,PEA,F.P.9610025  PMT-4M,11/14/2018 8:00 AM,1,11/14/2018 6:00 AM,11/14/2018 10:00 AM,240,"Heriady, PKL 01",2,4,,,
Ciawi,Utility,PMT,AB1846-0017,Verified,Pompa PMP1043,,SSA,F.P.9610015 PMT-16M,11/14/2018 8:00 AM,1,11/14/2018 8:30 AM,11/14/2018 11:30 AM,180,"Abdul Rosid, Alpiansyah",2,3,,,
Ciawi,Utility,PMT,AB1846-0040,Verified,Air Conditioner ACD1044,,PLA,F.P.9610007 PMT-4M-e,11/22/2018 5:00 PM,2,11/22/2018 3:30 PM,11/22/2018 9:30 PM,360,"Abdul Rahman, M Gufrans Iqbal G, Wira Ardiansyah",3,6,,,kran air jauh
Ciawi,Utility,PMT,AB1846-0003,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-4M-c,11/13/2018 4:00 PM,2,11/13/2018 4:15 PM,11/13/2018 9:00 PM,285,"Abdul Rachman, Sapari",2,4.75,,,
Ciawi,Utility,PMT,AB1846-0022,Verified,Pallet Mover PMV1004,2266,PLB,F.P.9610001 PMT-48M,11/16/2018 2:30 PM,2,11/16/2018 3:30 PM,11/16/2018 8:30 PM,300,"Angga Muhamad Syukur, Wahyudin",2,5,,,
Ciawi,Utility,PMT,AB1846-0038,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 4:00 PM,2,11/21/2018 6:30 PM,11/21/2018 9:30 PM,180,"Mochammad Romdon, Wira Ardiansyah",2,3,,,
Ciawi,Utility,PMT,AB1846-0004,Verified,Air Conditioner ACD1018,169,PRA,F.P.9610007 PMT-1M-c,11/13/2018 3:30 PM,2,11/13/2018 3:30 PM,11/13/2018 8:30 PM,300,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,5,,,
Ciawi,Utility,PMT,AB1845-0052,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,11/8/2018 4:00 PM,2,11/8/2018 2:30 PM,11/8/2018 7:30 PM,300,"Abdul Rosid, Dede Sulaeman",2,5,,,"Man Hole Ducting AC yang A sudah rusak, perlu diganti"
Ciawi,Utility,PMT,AB1846-0039,Verified,Air Conditioner ACD1095,,PRB,F.P.9610007 PMT-4M-d,11/21/2018 6:00 AM,1,11/21/2018 11:15 AM,11/22/2018 8:30 AM,1275,"Adli Rizky Hermayadhi, PKL 01",2,21.25,,,
Ciawi,Utility,PMT,AB1847-0026,Verified,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 4:00 PM,2,11/21/2018 6:30 PM,11/21/2018 10:00 PM,210,"Abdul Rahman, Abdul Rosid",2,3.5,,,
Ciawi,Utility,PMT,AB1845-0063,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-4M-c,11/12/2018 6:00 AM,1,11/12/2018 6:00 AM,11/12/2018 9:00 AM,180,"Alpiansyah, Dede Sulaeman",2,3,,,"hanya PMT mingguan, karena waktunya tidak cukup"
Ciawi,Utility,PMT,AB1846-0042,Verified,Air Conditioner ACD1117,,PRB,F.P.9610007 PMT-4M-a,11/17/2018 6:00 AM,1,11/17/2018 6:30 AM,11/17/2018 1:00 PM,390,"Alpiansyah, Wahyudin",2,6.5,A/SPS/23/11/18/0005,,
Ciawi,Utility,PMT,AB1847-0030,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,11/19/2018 6:00 AM,1,11/19/2018 6:00 AM,11/19/2018 8:00 AM,120,"Rohmat, Wahyudin",2,2,A/SPS/21/11/18/0005,,
Ciawi,Utility,PMT,AB1846-0041,Verified,Dehumidifier DHM1009,,PRB,F.P.9610008 PMT-4M,11/17/2018 6:00 AM,1,11/17/2018 6:30 AM,11/17/2018 1:00 PM,390,"Abdul Rosid, Heriady",2,6.5,,,
Ciawi,Utility,PMT,AB1845-0066,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,11/12/2018 10:30 PM,3,11/13/2018 12:00 AM,11/13/2018 2:00 AM,120,"Mochammad Romdon, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1847-0038,Verified,Aerator ART1006,,SSA,F.P.9610013 PMT-8M,11/22/2018 6:00 AM,1,11/22/2018 8:30 AM,11/22/2018 9:45 AM,75,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.25,,,
Ciawi,Utility,PMT,AB1845-0070,Verified,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,11/13/2018 10:30 PM,3,11/14/2018 1:00 AM,11/14/2018 4:00 AM,180,"Mochammad Romdon, Wira Ardiansyah",2,3,,,
Ciawi,Utility,PMT,AB1847-0042,Verified,Handpallet HPL1030,,PRA,F.P.9610002 PMT-16M,11/23/2018 7:00 PM,2,11/23/2018 9:00 PM,11/23/2018 10:00 PM,60,Wira Ardiansyah,1,1,,,
Ciawi,Utility,PMT,AB1847-0022,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,11/21/2018 2:00 PM,2,11/21/2018 3:30 PM,11/21/2018 5:30 PM,120,"Abdul Rahman, Abdul Rosid",2,2,,,
Ciawi,Utility,PMT,AB1847-0055,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,11/26/2018 6:00 PM,2,11/26/2018 6:00 PM,11/26/2018 10:00 PM,240,"Dede Sulaeman, PKL 01",2,4,,,ok
Ciawi,Utility,PMT,AB1845-0073,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-48M-a,11/14/2018 3:00 PM,2,12/13/2018 3:00 PM,12/13/2018 9:30 PM,390,"Abdul Rosid, M Gufrans Iqbal G",2,6.5,,,
Ciawi,Utility,PMT,AB1847-0011,Verified,Dust Collector DCL1001,,PRA,F.P.9610017 PMT-4M,11/23/2018 2:30 PM,2,11/23/2018 2:30 PM,11/23/2018 9:30 PM,420,"Abdul Rosid, Heriady",2,7,,,
Ciawi,Utility,PMT,AB1847-0029,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 4:00 PM,2,11/19/2018 6:30 PM,11/19/2018 9:30 PM,180,"Mochammad Romdon, Wira Ardiansyah",2,3,,,
Ciawi,Utility,PMT,AB1847-0059,Verified,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-4M-b,11/27/2018 8:00 AM,1,11/27/2018 8:30 AM,11/27/2018 1:30 PM,300,"Abdul Rosid, M Gufrans Iqbal G",2,5,,,
Ciawi,Utility,PMT,AB1847-0070,Verified,Rapid Door RPD1007,,PRA,F.P.9610016 PMT-4M,11/29/2018 2:00 PM,2,11/29/2018 2:30 PM,11/29/2018 4:00 PM,90,Dede Sulaeman,1,1.5,,,"switch utama rusak, perlu penggantian "
Ciawi,Utility,PMT,AB1847-0072,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,11/30/2018 6:00 AM,1,11/30/2018 6:00 AM,11/30/2018 8:00 AM,120,"Abdul Rahman, Wira Ardiansyah",2,2,,,
Ciawi,Utility,PMT,AB1846-0006,Verified,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-4M-f,11/14/2018 4:00 PM,,12/12/2018 3:00 PM,12/12/2018 10:00 PM,420,"Dede Sulaeman, M Gufrans Iqbal G, PKL 01, Wahyudin",4,7,,,ada arus bocor di 3 unit indoor
Ciawi,Utility,PMT,AB1847-0013,Verified,Dust Collector DCL1002,,PRA,F.P.9610017 PMT-4M,11/23/2018 2:30 PM,2,11/23/2018 3:30 PM,11/23/2018 8:30 PM,300,"M Gufrans Iqbal G, Mochammad Romdon, Wira Ardiansyah",3,5,,,
Ciawi,Utility,PMT,AB1846-0008,Verified,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-4M-e,11/15/2018 10:30 PM,3,11/15/2018 10:30 PM,11/16/2018 2:00 AM,210,"Mochammad Romdon, Wira Ardiansyah",2,3.5,,,
Ciawi,Utility,PMT,AB1847-0025,Verified,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,11/19/2018 6:00 AM,1,11/19/2018 10:30 AM,11/19/2018 11:30 AM,60,"PKL 01, Rohmat, Wahyudin",3,1,,,
Ciawi,Utility,PMT,AB1847-0028,Verified,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,11/22/2018 6:00 AM,1,11/24/2018 12:15 PM,11/24/2018 3:30 PM,195,"Dede Sulaeman, Rohmat",2,3.25,,,"mohon dibuat kan guter untuk pembuangan air cuci ac, agar tidak kemana2."
Ciawi,Utility,PMT,AB1846-0009,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-4M-c,11/15/2018 3:30 PM,2,11/15/2018 3:30 PM,11/15/2018 8:30 PM,300,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,5,,,
